Summary data collected by the Greenhouse Gas Reporting Program,,,,,,,,,,,,,,,,,,,,,,,
This data was reported to EPA by facilities as of 8/18/2023,,,,,,,,,,,,,,,,,,,,,,,
All GHG data is presented in units of metric tons of carbon dioxide equivalent,,,,,,,,,,,,,,,,,,,,,,,
Facility Id,FRS Id,Facility Name,City,State,Zip Code,Address,County,Latitude,Longitude,Primary NAICS Code,Latest Reported Industry Type (subparts),2022 Quantity of CO2 Received for Injection,2021 Quantity of CO2 Received for Injection,2020 Quantity of CO2 Received for Injection,2019 Quantity of CO2 Received for Injection,2018 Quantity of CO2 Received for Injection,2017 Quantity of CO2 Received for Injection,2016 Quantity of CO2 Received for Injection,2015 Quantity of CO2 Received for Injection,2014 Quantity of CO2 Received for Injection,2013 Quantity of CO2 Received for Injection,2012 Quantity of CO2 Received for Injection,2011 Quantity of CO2 Received for Injection
1006225,110071162383,Tilden Gas Plant,Tilden,TX,78072,,MCMULLEN COUNTY,28.409989,-98.530139,211130,"C,UU,W-PROC",confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential
1009643,110070082043,Tinsley EOR Facility,Bentonia,MS,39040,265 Tinsley Road,YAZOO COUNTY,32.688901,-90.616484,211120,UU,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential
1010422,110070149568,Vacuum CO2 Flood,Lovington,NM,88260,,LEA COUNTY,32.787772,-103.51034167,211130,UU,,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,
1007903,110071160975,Velma Gas Plant,VELMA,OK,73491,,STEPHENS COUNTY,34.4615,-97.6905,211130,"C,W-PROC",,,,,,,confidential,confidential,confidential,confidential,confidential,
1010151,110071160383,WERTZ UNIT EOR PROJECT,BAIROIL,WY,82322,,CARBON COUNTY,42.0955,-107.0417,211130,UU,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential
1004827,110043807814,Waha Gas Plant,Coyanosa,TX,79730,1146 South County Road 101,PECOS,31.159975,-103.104845,211111,"C,PP,UU,W-PROC",,,,,,,,confidential,confidential,confidential,confidential,confidential
1005691,110037526157,Waha Gas Plant,Coyanosa,TX,79730,2821 Waha Road,PECOS COUNTY,31.2684,-103.0862,486210,"C,UU,W-PROC",confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential
1009570,110071159959,Wasson San Andres,Denver City,TX,79232,2611 State Hwy 214,YOAKUM COUNTY,33.00338,-102.81901,211120,UU,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential
1009875,110071159730,Wellman,Brownfield,TX,79316,2511 County Road 351,TERRY COUNTY,33.034887,-102.353829,211120,UU,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential
1012571,110070082373,West Ranch Field,Vanderbilt,TX,77991,1421 Mobil Oil Road,,28.8084084,-96.6157192,211120,W-ONSH,,confidential,confidential,confidential,confidential,confidential,confidential,,,,,
1010089,110071159228,Wickett CO2 Injection,Wickett,TX,79788,,WARD COUNTY,31.5269,-102.9709,211120,UU,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential
1013183,110070525534,Wildcat Gas Plant,Kermit,TX,79745,8496 W State HWY 302,WINKLER COUNTY,31.804744,-103.239075,211130,"C,PP,UU,W-PROC",confidential,confidential,confidential,confidential,,,,,,,,
1009751,110071159421,XTO Cordona Lake Field CO2 Injection,Midland,TX,79701,,CRANE COUNTY,31.31685,-102.54896,211130,UU,confidential,confidential,,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential
1009739,110055517622,XTO Cornell Mahoney Field CO2 Injection,Midland,TX,79701,,YOAKUM COUNTY,33.036433,-102.826353,211130,UU,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential
1009752,110070082047,XTO GSAU Field CO2 Injection,Midland,TX,79701,,ECTOR COUNTY,31.931,-102.61742,211130,UU,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential
1009740,110071161787,XTO Means Field CO2 Injection,Midland,TX,79701,,ANDREWS COUNTY,32.43775,-102.53519,211130,UU,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential
1009926,110055518408,Yates Field Injection,Irran,TX,79744,8965 Star Lane on Highway 190 West,PECOS COUNTY,30.91455,-101.90977,211120,UU,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential
1011356,110059777120,ZIA II GAS PLANT,Lea County,NM,88240,,LEA COUNTY,32.643022,-103.8088667,211130,"C,PP,UU,W-PROC",confidential,confidential,confidential,confidential,confidential,confidential,confidential,confidential,,,,
